-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2025,31.5,-102.5,-6.96,-7.53,2.04,0.63,11.07,17.38,20.48,21.95,15.34,4.96,2.13,-0.4,-7.53
T2M_MIN,2025,31.5,-94.375,-7.76,-5.74,2.32,5.49,11.01,18.1,22.31,21.31,14.28,7.3,1.26,-4.45,-7.76
T2M_MIN,2025,31.5,-95.0,-6.91,-6.07,2.33,4.89,10.39,16.82,20.9,21.26,14.46,6.93,0.97,-4.23,-6.91
T2M_MIN,2025,31.5,-95.625,-6.47,-6.64,3.13,3.91,10.46,17.55,20.63,21.81,15.36,6.88,1.21,-3.89,-6.64
T2M_MIN,2025,31.5,-96.25,-6.74,-7.22,3.17,3.18,10.89,18.46,21.02,22.63,15.89,6.9,2.02,-3.3,-7.22
T2M_MIN,2025,31.5,-96.875,-6.42,-7.59,3.27,2.8,10.91,19.2,20.99,22.04,15.75,6.39,2.15,-2.69,-7.59
T2M_MIN,2025,31.5,-97.5,-6.49,-8.24,3.8,3.15,10.95,19.96,20.39,21.57,15.55,5.72,2.22,-2.74,-8.24
T2M_MIN,2025,31.5,-98.125,-6.95,-9.22,3.08,1.91,10.8,19.98,19.48,20.52,15.32,4.0,1.48,-3.1,-9.22
T2M_MIN,2025,31.5,-98.75,-7.1,-9.56,2.98,1.66,10.96,19.68,19.28,20.28,15.91,3.44,1.4,-3.25,-9.56
T2M_MIN,2025,31.5,-99.375,-6.95,-9.76,2.64,1.78,10.56,18.44,19.53,20.47,16.04,3.65,1.36,-2.74,-9.76
T2M_MIN,2025,32.0,-100.0,-7.63,-10.57,1.53,0.46,8.85,16.24,20.19,20.43,14.9,3.7,0.15,-3.35,-10.57
T2M_MIN,2025,32.0,-100.625,-7.7,-10.72,1.22,0.29,8.92,16.36,20.03,20.37,14.29,3.73,-0.03,-2.91,-10.72
T2M_MIN,2025,32.0,-101.25,-7.86,-10.47,1.13,0.55,9.32,16.45,19.98,20.35,14.03,3.74,-0.13,-2.37,-10.47
T2M_MIN,2025,32.0,-101.875,-7.84,-9.74,1.44,0.28,9.82,16.44,19.62,20.71,14.26,3.71,-0.11,-2.51,-9.74
T2M_MIN,2025,32.0,-102.5,-7.64,-8.52,1.43,-0.39,9.92,16.67,19.53,20.93,14.24,4.23,-0.19,-2.49,-8.52
T2M_MIN,2025,32.0,-94.375,-10.26,-6.4,1.43,5.13,10.19,16.66,22.04,20.99,13.06,6.63,0.48,-5.56,-10.26
T2M_MIN,2025,32.0,-95.0,-8.96,-6.66,2.1,4.93,10.26,16.25,21.38,21.45,14.07,6.63,0.54,-4.96,-8.96
T2M_MIN,2025,32.0,-95.625,-7.43,-7.06,2.73,3.83,10.5,16.67,20.53,21.84,14.96,6.71,0.9,-4.41,-7.43
T2M_MIN,2025,32.0,-96.25,-7.17,-7.71,3.17,2.98,11.15,18.25,21.03,22.05,15.66,6.72,1.61,-3.55,-7.71
T2M_MIN,2025,32.0,-96.875,-7.2,-8.27,3.13,2.44,11.03,19.09,20.67,21.92,15.5,6.02,1.54,-3.16,-8.27
T2M_MIN,2025,32.0,-97.5,-6.33,-8.67,3.55,2.85,11.49,20.11,20.67,21.68,15.96,5.39,1.61,-3.05,-8.67
T2M_MIN,2025,32.0,-98.125,-7.06,-9.66,2.63,1.75,10.38,17.92,20.01,20.28,15.96,3.94,1.1,-3.86,-9.66
T2M_MIN,2025,32.0,-98.75,-7.36,-10.02,2.51,1.4,9.83,16.56,19.97,20.13,16.17,3.43,0.5,-3.78,-10.02
T2M_MIN,2025,32.0,-99.375,-7.48,-10.3,2.05,1.03,9.3,16.24,20.2,20.44,15.9,3.57,0.28,-3.55,-10.3
T2M_MIN,2025,32.5,-100.0,-8.03,-11.05,1.03,0.12,8.26,15.61,20.6,20.51,14.86,3.42,-1.2,-3.8,-11.05
T2M_MIN,2025,32.5,-100.625,-7.98,-11.21,0.95,0.19,9.16,15.81,20.06,20.63,14.36,3.22,-1.36,-3.63,-11.21
T2M_MIN,2025,32.5,-101.25,-7.92,-10.57,1.05,0.41,10.05,15.93,20.33,20.63,14.06,3.47,-1.08,-2.77,-10.57
T2M_MIN,2025,32.5,-101.875,-8.09,-10.12,1.17,-0.14,10.15,15.56,19.7,20.26,13.81,3.29,-1.24,-3.4,-10.12
T2M_MIN,2025,32.5,-102.5,-7.9,-8.88,0.94,-0.6,9.53,15.38,19.25,20.08,13.8,3.68,-1.44,-3.63,-8.88
T2M_MIN,2025,32.5,-94.375,-8.59,-6.79,1.63,5.2,10.18,16.0,21.67,20.45,12.8,6.37,0.05,-5.95,-8.59
T2M_MIN,2025,32.5,-95.0,-8.1,-7.0,2.53,4.85,10.71,16.24,21.94,21.42,13.99,6.63,0.23,-5.41,-8.1
T2M_MIN,2025,32.5,-95.625,-7.64,-7.63,2.82,3.85,11.39,16.66,21.2,21.95,15.11,6.72,0.58,-4.57,-7.64
T2M_MIN,2025,32.5,-96.25,-7.17,-8.46,2.98,2.94,11.83,17.93,21.25,22.11,15.57,6.48,1.02,-3.77,-8.46
T2M_MIN,2025,32.5,-96.875,-7.15,-9.0,2.94,2.19,11.57,19.08,20.97,22.06,15.47,5.77,1.04,-3.47,-9.0
T2M_MIN,2025,32.5,-97.5,-6.72,-9.33,2.78,2.14,10.81,17.63,21.02,21.6,16.25,4.66,0.77,-4.01,-9.33
T2M_MIN,2025,32.5,-98.125,-7.13,-10.36,2.55,1.85,10.0,16.49,20.91,20.88,17.25,3.93,0.05,-4.09,-10.36
T2M_MIN,2025,32.5,-98.75,-7.42,-11.11,2.33,1.45,9.26,15.95,21.25,20.64,17.28,3.47,-0.55,-3.84,-11.11
T2M_MIN,2025,32.5,-99.375,-7.73,-11.26,1.62,0.81,8.44,15.79,20.98,20.54,16.34,3.36,-0.91,-3.76,-11.26
T2M_MIN,2025,33.0,-100.0,-7.75,-11.12,1.19,0.55,8.43,15.5,20.88,20.56,15.32,3.28,-1.57,-4.01,-11.12
T2M_MIN,2025,33.0,-100.625,-7.99,-11.1,0.98,0.46,9.18,15.22,20.4,20.6,14.87,3.25,-1.99,-3.71,-11.1
T2M_MIN,2025,33.0,-101.25,-8.17,-10.69,0.69,0.29,9.72,14.97,20.25,20.51,14.17,3.09,-2.03,-3.34,-10.69
T2M_MIN,2025,33.0,-101.875,-8.33,-10.54,0.58,-0.8,9.02,14.36,19.17,19.63,13.54,2.77,-2.61,-4.37,-10.54
T2M_MIN,2025,33.0,-102.5,-8.22,-9.55,0.23,-1.17,8.39,14.18,18.76,19.38,13.51,3.03,-2.3,-4.63,-9.55
T2M_MIN,2025,33.0,-94.375,-6.9,-7.41,1.43,5.07,9.89,16.01,21.41,20.13,13.04,6.68,-0.04,-5.95,-7.41
T2M_MIN,2025,33.0,-95.0,-7.37,-7.54,2.26,3.93,10.58,16.06,21.37,20.85,13.61,6.36,-0.26,-5.51,-7.54
T2M_MIN,2025,33.0,-95.625,-7.14,-8.42,2.71,3.14,11.09,16.52,21.52,21.37,14.53,6.39,-0.08,-4.84,-8.42
T2M_MIN,2025,33.0,-96.25,-6.76,-9.24,2.75,2.54,11.15,17.43,21.6,21.67,15.17,6.02,0.26,-4.12,-9.24
T2M_MIN,2025,33.0,-96.875,-6.34,-9.58,2.77,2.2,11.13,18.24,21.75,21.97,15.64,5.54,0.45,-3.47,-9.58
T2M_MIN,2025,33.0,-97.5,-7.1,-10.55,2.31,1.74,9.96,16.7,21.79,21.28,15.94,4.09,-0.45,-4.41,-10.55
T2M_MIN,2025,33.0,-98.125,-7.27,-11.94,2.44,1.78,9.51,16.0,21.88,20.76,16.52,3.55,-0.95,-4.19,-11.94
T2M_MIN,2025,33.0,-98.75,-7.43,-11.96,2.12,1.67,8.94,15.66,21.34,20.42,16.22,3.17,-1.25,-4.03,-11.96
T2M_MIN,2025,33.0,-99.375,-7.56,-11.84,1.72,1.29,8.39,15.69,20.96,20.42,15.6,2.86,-1.44,-3.93,-11.84
T2M_MIN,2025,33.5,-100.0,-7.89,-11.75,1.24,0.5,8.17,15.09,20.79,19.95,15.04,3.3,-2.02,-4.57,-11.75
T2M_MIN,2025,33.5,-100.625,-8.26,-11.52,0.88,0.3,8.24,14.5,20.45,19.95,14.74,3.29,-2.77,-4.46,-11.52
T2M_MIN,2025,33.5,-101.25,-9.15,-11.27,0.18,-0.43,8.72,13.87,19.33,19.87,14.22,2.51,-3.4,-4.6,-11.27
